time,open,high,low,close,volume
2024-01-02,70432.85,70432.85,69560.61,69705.99,2358772
2024-01-03,69487.93,70142.1,69342.56,69996.73,1976856
2024-01-04,69996.73,71523.14,69924.05,70650.91,4091427
2024-01-05,70723.59,70868.96,70142.1,70796.28,1566461
2024-01-08,70796.28,71450.45,70578.22,70723.59,1985248
2024-01-09,70723.59,70723.59,70214.79,70214.79,1667030
2024-01-10,70287.48,70432.85,68688.38,68833.75,4543508
2024-01-11,68833.75,69342.56,68833.75,69051.81,1886054
2024-01-12,68906.44,69487.93,68397.64,68833.75,3572896
2024-01-15,69051.81,69705.99,68979.13,69342.56,1805296
2024-01-16,68833.75,69560.61,68833.75,69560.61,1114380
2024-01-17,69487.93,69778.67,69051.81,69560.61,1945350
2024-01-18,69560.61,69778.67,69197.18,69487.93,1564122
2024-01-19,69778.67,70432.85,69560.61,69996.73,2054312
2024-01-22,70360.16,70360.16,69633.3,70069.42,1524362
2024-01-23,69851.36,70069.42,69342.56,69487.93,2036702
2024-01-24,69633.3,69633.3,68979.13,69051.81,2369228
2024-01-25,69124.5,69560.61,68906.44,69124.5,1162670
2024-01-26,69415.24,69924.05,69269.87,69705.99,1273145
2024-01-29,69705.99,69851.36,69269.87,69705.99,1459288
2024-01-30,69705.99,69705.99,69342.56,69487.93,1305613
2024-01-31,69487.93,69778.67,69415.24,69560.61,1900638
