"rmse","mae","mape","model","split"
3646.56645453452,3140.1,3.79239211687285,"Naive",1
3312.31730194925,2827.78141105439,3.4138079793638,"Drift",1
3229.99030122061,2726.94156457178,3.32690212810466,"ARIMA",1
3054.21338860279,2588.33464445426,3.12390363517016,"ETS",1
3646.12024640288,3139.69190891485,3.79189776590212,"ETS Damped",1
3081.59609220718,2675.02421875,3.27432848308082,"Naive",2
3325.57936389702,2888.88600314988,3.54389598822323,"Drift",2
6984.9266498765,6078.46849035438,7.46508651923747,"ARIMA",2
3576.30390713003,3087.51214685491,3.7943503429482,"ETS",2
3081.91475575652,2675.34240241942,3.27472507316645,"ETS Damped",2
6150.90139928684,5115.72890625,5.31952385659697,"Naive",3
5750.67081094261,4793.08990520119,4.98496855096908,"Drift",3
18249.3440705354,15872.3596206055,16.5948591941805,"ARIMA",3
5331.90619035511,4454.6272038398,4.63400345105347,"ETS",3
6148.74950216983,5113.93434206645,5.31765830513973,"ETS Damped",3
6501.30640345384,5220.691796875,4.91589668917229,"Naive",4
6107.33646547148,4928.61440119731,4.6473327444302,"Drift",4
3106.34240144254,2731.79935790366,2.68644442290431,"ARIMA",4
5565.33916701865,4515.10518127268,4.26711422403781,"ETS",4
6500.210686275,5219.93562791631,4.91521376094389,"ETS Damped",4
2717.91446783911,2189.659765625,1.96983997805525,"Naive",5
2788.00767495944,2278.15455255392,2.05672613198444,"Drift",5
4597.95969400276,3858.84180747552,3.51268705469436,"ARIMA",5
3186.87185985099,2779.45020341943,2.52040921546873,"ETS",5
2718.00144334064,2189.85298187566,1.97003717386258,"ETS Damped",5
3210.07959969864,2457.10078125,2.38600563099193,"Naive",6
3444.36942912314,2515.13536684852,2.4502036308275,"Drift",6
12653.1719995792,10205.2341313588,9.62802778067697,"ARIMA",6
3908.70195203438,2877.35898785615,2.80265278637936,"ETS",6
3366.59814000749,2488.94154491983,2.42260838282862,"ETS Damped",6
3352.63345376286,3104.795703125,2.79287624424835,"Naive",7
2981.93268300437,2680.56310015776,2.40926486270924,"Drift",7
5727.03593258813,4396.30704946486,3.98952341376984,"ARIMA",7
2501.68090176913,2152.52380946605,1.93334877485661,"ETS",7
3351.78879092353,3103.89956461518,2.7920667685253,"ETS Damped",7
2532.05604570562,2055.941796875,1.80999474982211,"Naive",8
2133.29824583228,1630.74497806826,1.43383373637344,"Drift",8
1544.86117481511,1218.14968691285,1.07870500940301,"ARIMA",8
1640.05666523486,1107.92948523494,0.97226711109246,"ETS",8
2531.95940615989,2055.84608504379,1.80991005963904,"ETS Damped",8
5477.04690948563,5290.2796875,4.69243125971352,"Naive",9
5972.09351509176,5752.9565346181,5.10336694311263,"Drift",9
24817.3407126883,22253.2308736328,19.7625193917567,"ARIMA",9
6814.90646931686,6530.22338007208,5.79371427392154,"ETS",9
5878.98332892269,5668.171001498,5.02799520918793,"ETS Damped",9
4815.12044370608,3511.8890625,2.96493152501081,"Naive",10
4480.73894329265,3383.03101886231,2.86645579309503,"Drift",10
4289.3439455714,3341.57425772799,2.83602723712879,"ARIMA",10
4074.36718193828,3216.70087009697,2.74073668398439,"ETS",10
4815.03969977522,3511.85453942973,2.96490497030293,"ETS Damped",10
1654.41204194477,1392.819140625,1.0985026889453,"Naive",11
1222.62295569566,1026.92029849474,0.810822269930746,"Drift",11
18718.44824507,16398.4699654133,12.9615917946161,"ARIMA",11
877.260594465199,752.419122815994,0.597595442480699,"ETS",11
1651.22065589512,1389.9865078726,1.09627198363832,"ETS Damped",11
3006.09299627477,2617.30703125,2.09664271978304,"Naive",12
3207.45089654465,2617.30703125,2.10349823048057,"Drift",12
4794.94444717991,4445.6146489909,3.54890752813566,"ARIMA",12
3691.64331614307,3127.17655821223,2.50950989443347,"ETS",12
3006.59647449844,2617.52075939506,2.09682598052744,"ETS Damped",12
8150.57709680348,7763.56875,6.4420537130644,"Naive",13
8686.76114629125,8255.04498460584,6.85091263238173,"Drift",13
9542.90134934037,9071.60483925347,7.52819222549811,"ARIMA",13
9561.27965738528,9051.17209456012,7.51321042281416,"ETS",13
8470.65891716633,8059.72883011534,6.68828822247242,"ETS Damped",13
8596.88866525096,6774.713671875,6.27971473618283,"Naive",14
9090.0452573261,7192.02771682216,6.66393158201234,"Drift",14
6634.29385283771,5074.54146611535,4.71512769000741,"ARIMA",14
9647.90404463594,7691.84437936717,7.12171155961845,"ETS",14
8596.66868844676,6774.52008712782,6.27953710735755,"ETS Damped",14
11326.7438500507,10418.764453125,11.1135161405124,"Naive",15
11737.3557147195,10811.9738482763,11.5304777506069,"Drift",15
12664.6825158419,11734.4815101876,12.5034148405987,"ARIMA",15
12022.75917615,11083.7272262357,11.8186506228431,"ETS",15
11325.7006878155,10417.6785550743,11.1123748324822,"ETS Damped",15
5153.49724585224,4220.5203125,4.25590269417863,"Naive",16
4882.63240588854,4053.82658279316,4.09844913711988,"Drift",16
7046.51435952778,5182.50094464719,5.15623531607949,"ARIMA",16
4807.94282791994,4005.95207641754,4.05322372871006,"ETS",16
5153.54797632901,4220.52681170201,4.25590348087646,"ETS Damped",16
1260.92429559333,1115.028125,1.12963092520004,"Naive",17
1410.79779081309,1216.74160752513,1.23597518775456,"Drift",17
1402.65840892955,1209.35810966495,1.22842891161811,"ARIMA",17
1502.53978996278,1282.9514475468,1.30411001992957,"ETS",17
1261.23636263267,1115.30938923563,1.12992335399771,"ETS Damped",17
4706.89759535252,3518.760546875,3.33589756592277,"Naive",18
4329.65777191767,3224.04852584534,3.05636015616306,"Drift",18
4298.4887418506,3198.65695462867,3.0322545203533,"ARIMA",18
4188.62935865913,3115.91585649927,2.95398095049956,"ETS",18
4706.74637133525,3518.64494313515,3.33578847610234,"ETS Damped",18
3117.77195046566,2750.066796875,2.63960676978048,"Naive",19
3479.45897077046,3003.43703321315,2.88745024908734,"Drift",19
3516.52851002088,3014.2023664582,2.89896283602757,"ARIMA",19
3688.79283375414,3144.90194720165,3.02582908534488,"ETS",19
3119.29998586153,2751.05274828275,2.64058040020095,"ETS Damped",19
3728.7914383293,3070.31796875,3.13152521032738,"Naive",20
4000.52819658721,3435.43097438604,3.49689579904221,"Drift",20
4008.46638481543,3437.76007856014,3.49941381397832,"ARIMA",20
4121.89096709505,3588.18110589824,3.64978648695703,"ETS",20
3728.59193315254,3070.04701419507,3.13125375445687,"ETS Damped",20
4756.37271478135,4002.6421875,4.27169151071754,"Naive",21
5106.7866642417,4281.05801162554,4.5731074286861,"Drift",21
5132.86502737725,4300.22515946299,4.59417771985653,"ARIMA",21
5202.32659576202,4356.04690277705,4.65429260450471,"ETS",21
4754.6211325302,4001.2225927208,4.27015403615321,"ETS Damped",21
5662.44354470215,4705.544921875,4.93915371561136,"Naive",22
5434.38645190641,4522.1907640883,4.76150701830825,"Drift",22
5421.49886774953,4511.78138208139,4.75264581144189,"ARIMA",22
5430.30615873448,4518.89771491748,4.7583494834066,"ETS",22
