<<<<<<< HEAD
model,mean_rmse,mean_mae,mean_mape,median_mape
ARIMA,6501.434991454203,5564.017468596724,5.574484695002196,4.374231965906226
Drift,5397.317995562176,4708.234560968462,4.755083145747233,4.289823226318718
ETS,5476.865528725226,4790.972423838221,4.808417692153339,4.293492307217167
ETS Damped,5404.76203697,4705.633307099092,4.741250771841616,4.1876312590443705
Naive,5353.94237330923,4658.998553240741,4.700771042189909,4.019423733159499
=======
"model","mean_rmse","mean_mae","mean_mape","median_mape"
"ARIMA",6501.4349914542,5564.01746859672,5.5744846950022,4.37423196590623
"Drift",5397.31799556218,4708.23456096846,4.75508314574723,4.28982322631872
"ETS",5476.86552872523,4790.97242383822,4.80841769215334,4.29349230721717
"ETS Damped",5404.76203697,4705.63330709909,4.74125077184162,4.18763125904437
"Naive",5353.94237330923,4658.99855324074,4.70077104218991,4.0194237331595
>>>>>>> main
