<<<<<<< HEAD
model,lb_statistic,lb_p_value,test_lag,fitdf,white_noise
ARIMA,23.632476463577188,2.55414245233343e-4,10,5,No (Reject H0)
SARIMA,25.072997925461447,0.001510889483019029,10,2,No (Reject H0)
ETS,19.87304655259858,0.002917206955919238,10,4,No (Reject H0)
ETS Damped,19.595289425603763,0.001488166470777541,10,5,No (Reject H0)
ARIMAX,33.10920037984231,2.611111204835481e-4,10,0,No (Reject H0)
=======
"model","lb_statistic","lb_p_value","test_lag","fitdf","white_noise"
"ARIMA",23.6324764635772,0.000255414245233343,10,5,"No (Reject H0)"
"SARIMA",25.0729979254614,0.00151088948301903,10,2,"No (Reject H0)"
"ETS",19.8730465525986,0.00291720695591924,10,4,"No (Reject H0)"
"ETS Damped",19.5952894256038,0.00148816647077754,10,5,"No (Reject H0)"
"ARIMAX",33.1092003798423,0.000261111120483548,10,0,"No (Reject H0)"
>>>>>>> main
