<<<<<<< HEAD
model,split,rmse,mae,mape
Naive,Final 30 days,1939.8487485063638,1525.3255208333333,2.105633852910356
Drift,Final 30 days,2020.6726255205251,1609.285334683644,2.2306769654991956
ARIMA,Final 30 days,2119.631689855626,1711.4038520111988,2.3750986514728356
SARIMA,Final 30 days,1983.4991875877845,1581.4951999543032,2.1858864555461155
ETS,Final 30 days,1986.7176075677535,1519.2321455137644,2.082120856771334
ETS Damped,Final 30 days,1939.126604983946,1524.154465164081,2.1039101567473044
ARIMAX (Lagged),Final 30 days,2025.855490474367,1614.202683773665,2.238563173609403
=======
"model","split","rmse","mae","mape"
"Naive","Final 30 days",1939.84874850636,1525.32552083333,2.10563385291036
"Drift","Final 30 days",2020.67262552053,1609.28533468364,2.2306769654992
"ARIMA","Final 30 days",2119.63168985563,1711.4038520112,2.37509865147284
"SARIMA","Final 30 days",1983.49918758778,1581.4951999543,2.18588645554612
"ETS","Final 30 days",1986.71760756775,1519.23214551376,2.08212085677133
"ETS Damped","Final 30 days",1939.12660498395,1524.15446516408,2.1039101567473
"ARIMAX (Lagged)","Final 30 days",2025.85549047437,1614.20268377367,2.2385631736094
>>>>>>> main
