<<<<<<< HEAD
model,rmse,mape,aic,bic,type
Naive,1939.8487485063638,2.105633852910356,NA,NA,NA
Drift,2020.6726255205251,2.2306769654991956,NA,NA,NA
ARIMA,2119.631689855626,2.3750986514728356,45588.97099300174,45630.41666075676,Base
SARIMA,1983.4991875877845,2.1858864555461155,45588.358885403206,45612.04212412036,Improved
ETS,1986.7176075677535,2.082120856771334,55497.15826119734,55526.764124805275,Base
ETS Damped,1939.126604983946,2.1039101567473044,55506.083122351454,55541.610158680975,Improved
ARIMAX (Lagged),2025.855490474367,2.238563173609403,45601.256734131275,45630.86078252772,Improved
=======
"model","rmse","mape","aic","bic","type"
"Naive",1939.84874850636,2.10563385291036,NA,NA,NA
"Drift",2020.67262552053,2.2306769654992,NA,NA,NA
"ARIMA",2119.63168985563,2.37509865147284,45588.9709930017,45630.4166607568,"Base"
"SARIMA",1983.49918758778,2.18588645554612,45588.3588854032,45612.0421241204,"Improved"
"ETS",1986.71760756775,2.08212085677133,55497.1582611973,55526.7641248053,"Base"
"ETS Damped",1939.12660498395,2.1039101567473,55506.0831223515,55541.610158681,"Improved"
"ARIMAX (Lagged)",2025.85549047437,2.2385631736094,45601.2567341313,45630.8607825277,"Improved"
>>>>>>> main
